29.2800	57364.5484	0.0000
-0.1366	0.0625	0.0000
-0.1901	0.0810	0.0000
0.6359	0.0992	0.0000
-0.1218	0.0754	0.4915
-0.0665	0.0580	0.4915
0.2145	0.0570	0.4915
-0.3069	0.0568	0.4915
0.0304	0.0642	0.1947
0.0731	0.0581	0.1947
0.1079	0.0576	0.1947
0.2007	0.0606	0.1947
-0.3328	0.0669	0.1947
-0.2585	0.0653	0.1947
-0.0309	0.0592	0.2606
0.0834	0.0583	0.2606
-0.0338	0.0619	0.2606
-0.0552	0.0590	0.2606
0.0198	0.0538	0.2606
0.1327	0.0560	0.2606
-0.1225	0.0546	0.2606
-0.5952	0.0539	0.2606
0.0250	0.0539	0.3484
0.1743	0.0547	0.3484
-0.2376	0.0530	0.3484
-0.0322	0.0527	0.2584
0.2563	0.0527	0.2584
0.1008	0.0524	0.2284
-0.0961	0.0590	0.2284
0.0971	0.0486	0.2284
-0.3845	0.0488	0.2284
0.2958	0.0484	0.4984
0.1348	0.0548	0.2337
-0.1184	0.0515	0.2337
-0.2294	0.0508	0.2337
-0.0185	0.0508	0.2637
-0.0341	0.0517	0.2637
0.0896	0.0516	0.2637
0.0497	0.0520	0.2637
-0.3512	0.0520	0.2637
0.1778	0.0522	0.4175
0.0964	0.0540	0.4175
-0.0276	0.0528	0.4175
0.0829	0.0563	0.4175
0.0929	0.0506	0.4175
-0.5694	0.0500	0.4175
-0.1500	0.0465	0.3916
-0.2141	0.0480	0.3916
0.0816	0.0481	0.3916
-0.0352	0.0498	0.3916
-0.0820	0.0455	0.3916
-0.2034	0.0473	0.3916
-0.2185	0.0442	0.3916
0.1552	0.0458	0.6616
0.1190	0.0450	0.6616
-0.0044	0.0466	0.6616
-0.1978	0.0458	0.6616
-0.0839	0.0475	0.6616
-0.1245	0.0465	0.6616
-0.4225	0.0472	0.6616
-0.0687	0.0472	0.5742
-0.0773	0.0471	0.5742
-0.0331	0.0450	0.5742
0.0335	0.0441	0.5742
-0.2989	0.0432	0.5742
0.2000	0.0473	0.9542
0.3499	0.0454	0.9542
0.0121	0.0456	0.9242
-0.0096	0.0459	0.9242
-0.2334	0.0454	0.9242
0.0064	0.0477	1.1351
0.0314	0.0464	1.1351
0.2022	0.0465	1.1351
-0.1509	0.0438	1.1351
0.3882	0.0456	1.1351
0.0115	0.0459	1.4551
0.1057	0.0419	1.4551
-0.2899	0.0417	1.4551
0.0165	0.0415	1.5189
-0.0710	0.0418	1.5189
0.0205	0.0413	1.5189
-0.4462	0.0417	1.5189
-0.2871	0.0418	1.5189
-0.4500	0.0393	1.5189
-0.2062	0.0499	1.5189
-0.4407	0.0418	1.5189
0.2610	0.0391	0.1081
0.6844	0.0398	0.1081
0.2273	0.0388	0.1081
0.3310	0.0378	0.1081
-0.3234	0.0368	-0.1919
-0.1688	0.0358	-0.1919
0.3125	0.0345	-0.0149
-0.1541	0.0335	0.3551
-0.0175	0.0384	0.3551
-0.1796	0.0355	0.3551
0.0645	0.0358	0.3551
-0.2129	0.0357	0.3551
-0.2508	0.0361	0.3551
0.1927	0.0360	0.4149
0.4891	0.0387	0.4149
0.1049	0.0372	-0.2361
-0.2530	0.0367	-0.2361
0.1981	0.0362	-0.1161
-0.4499	0.0354	0.5385
-0.1383	0.0343	0.5385
-0.1553	0.0351	0.5385
0.0918	0.0345	0.3116
-0.6131	0.0337	0.3116
0.1017	0.0328	0.3216
0.4569	0.0349	0.3216
-0.0690	0.0348	0.3216
0.2504	0.0355	0.3216
0.2059	0.0383	0.3216
0.2217	0.0378	0.3216
0.1980	0.0392	0.3216
0.1250	0.0402	-1.1084
0.0322	0.0408	-1.1084
-0.1759	0.0404	-1.1084
0.0419	0.0392	-1.1084
0.2238	0.0392	-1.1084
-0.1689	0.0410	-1.1584
-0.0535	0.0404	-1.1584
-0.2778	0.0398	-1.1584
0.2948	0.0393	-1.0002
-0.4770	0.0388	-0.4302
0.1571	0.0407	0.0407
-0.1529	0.0415	0.0407
-0.2381	0.0410	0.0407
-0.1910	0.0404	0.0407
0.5072	0.0397	0.2406
0.2658	0.0383	0.2406
-0.4569	0.0379	0.8020
0.1865	0.0377	0.9720
0.1175	0.0393	0.9720
-0.1673	0.0382	0.9720
-0.1294	0.0375	0.9720
-0.1351	0.0369	0.9720
0.1614	0.0357	0.9720
-0.0740	0.0350	0.9720
-0.2265	0.0358	0.9720
-0.4419	0.0357	0.9720
-0.0846	0.0350	0.4087
0.3682	0.0355	0.4087
-0.1203	0.0363	0.4951
0.0695	0.0374	0.4951
-0.0766	0.0396	0.4951
-0.2535	0.0396	0.4951
-0.1130	0.0391	0.2617
0.1343	0.0396	0.2617
0.0743	0.0389	0.2617
-0.0533	0.0383	0.2617
0.1214	0.0385	0.2617
0.0423	0.0414	0.2617
-0.2106	0.0399	0.2617
-0.1559	0.0394	0.2617
-0.0114	0.0397	0.0176
-0.5902	0.0385	0.0176
-0.1614	0.0371	0.0176
0.1208	0.0367	-0.1511
-0.0018	0.0367	-0.1511
-0.2438	0.0354	-0.1511
-0.1520	0.0348	-0.1511
0.3806	0.0349	0.1698
0.0398	0.0376	-0.0676
-0.3205	0.0358	-0.0676
-0.1222	0.0365	-0.0058
-0.1564	0.0355	-0.0058
0.0454	0.0359	-0.0058
0.2998	0.0374	-0.0058
0.0627	0.0372	-0.1290
-0.3071	0.0370	-0.1290
-0.0207	0.0396	0.0592
-0.2200	0.0388	0.0592
-0.0652	0.0381	-0.0405
-0.1818	0.0372	-0.0405
0.0332	0.0362	-0.0405
-0.1972	0.0347	-0.0405
-0.1226	0.0328	-0.4716
0.0291	0.0307	-0.4716
-0.3380	0.0311	-0.4716
-0.0178	0.0314	-0.4316
-0.3001	0.0306	-0.4316
0.0797	0.0319	-0.1816
-0.2295	0.0304	-0.1816
-0.2706	0.0301	-0.1816
-0.2222	0.0296	-0.1816
0.4537	0.0309	0.1547
0.6287	0.0320	0.1547
-0.3698	0.0309	-0.0188
0.3658	0.0322	0.5920
0.1431	0.0313	0.5920
0.3167	0.0326	0.5920
0.2440	0.0333	0.5920
-0.1102	0.0333	-0.1880
-0.1904	0.0319	-0.1880
0.4565	0.0323	0.3433
0.1926	0.0335	0.3433
0.0106	0.0320	0.1907
-0.3873	0.0316	0.1907
-0.1947	0.0306	0.1907
-0.1808	0.0302	0.1907
-0.1610	0.0300	0.1907
0.4784	0.0309	0.0207
0.0942	0.0324	-0.2163
0.6604	0.0333	-0.2163
-0.0300	0.0333	-0.2860
-0.2144	0.0331	-0.2860
-0.1754	0.0354	-0.2860
-0.0584	0.0338	-0.4841
0.1689	0.0330	-0.4841
0.2523	0.0331	-0.4841
0.3445	0.0321	-0.4841
0.0241	0.0319	-0.5454
0.1053	0.0346	-0.5454
-0.3103	0.0364	-0.5454
-0.0043	0.0374	-0.3840
0.0138	0.0386	-0.3840
0.2433	0.0396	-0.3840
-0.1125	0.0382	-0.0240
0.1172	0.0401	-0.0240
-0.0827	0.0392	-0.0240
0.1327	0.0416	-0.0240
0.0598	0.0402	-0.0240
0.0214	0.0387	-0.0240
0.2003	0.0405	-0.0240
0.1659	0.0422	-0.0240
-0.1584	0.0414	-0.0240
0.0730	0.0410	-0.0240
0.0128	0.0408	-0.0240
-0.2046	0.0394	-0.0240
-0.0874	0.0391	-0.1340
0.0963	0.0393	-0.1340
0.2773	0.0391	-0.1340
0.2732	0.0395	-0.1340
-0.0758	0.0394	-0.4591
-0.0155	0.0390	-0.4591
-0.1176	0.0381	-0.4591
0.1573	0.0364	-0.4591
-0.0835	0.0377	-0.4591
0.0162	0.0361	-0.4591
0.3447	0.0367	-0.4591
0.2220	0.0367	-0.4591
0.1329	0.0395	-1.3273
-0.1235	0.0402	-1.3273
-0.2128	0.0409	-1.3273
-0.2252	0.0417	-1.3273
0.0235	0.0427	-1.1089
0.3056	0.0440	-1.1089
0.1321	0.0439	-1.2489
-0.0896	0.0434	-1.2489
0.1801	0.0431	-1.2489
-0.0829	0.0427	-1.2489
0.0556	0.0433	-1.2489
0.4902	0.0416	-1.2489
0.0456	0.0416	-1.3289
0.0948	0.0418	-1.3289
-0.2643	0.0424	-1.3289
-0.4355	0.0415	-1.3289
-0.2496	0.0403	-1.3289
-0.0088	0.0401	-2.4289
0.0592	0.0400	-2.4289
-0.3048	0.0396	-2.4289
0.1214	0.0416	-1.9889
0.1541	0.0410	-1.9889
0.1107	0.0408	-1.9889
-0.0592	0.0398	-1.9889
0.1289	0.0411	-1.9889
0.0756	0.0408	-1.9889
-0.1601	0.0399	-1.9889
-0.1393	0.0396	-1.9889
0.0774	0.0399	-1.9889
0.0585	0.0394	-1.9889
0.0042	0.0396	-1.9889
0.3606	0.0401	-1.9889
0.0754	0.0404	-2.1089
-0.0135	0.0404	-2.1089
-0.1504	0.0399	-2.1089
0.0791	0.0398	-2.1089
0.1868	0.0392	-2.1089
0.1584	0.0409	-2.1089
0.1715	0.0416	-2.1089
0.1055	0.0424	-2.1089
-0.0814	0.0429	-2.1089
0.0147	0.0419	-2.1089
-0.0320	0.0401	-2.1089
-0.0078	0.0392	-2.1089
-0.1852	0.0385	-2.1089
-0.0927	0.0385	-2.1089
-0.0131	0.0380	-2.1089
0.0748	0.0386	-2.1089
-0.0346	0.0408	-2.1089
-0.0903	0.0410	-2.1089
-0.0823	0.0400	-2.1089
-0.0199	0.0425	-2.1089
-0.0761	0.0391	-2.1089
-0.0900	0.0362	-2.1089
-0.0421	0.0381	-2.1089
0.2052	0.0387	-2.1089
-0.1113	0.0401	-2.2489
0.2478	0.0403	-2.2489
0.0619	0.0389	-1.9989
-0.0293	0.0397	-1.9989
-0.1309	0.0391	-1.9989
-0.2193	0.0412	-1.9989
-0.1383	0.0418	-1.9789
0.1340	0.0434	-1.9789
0.1060	0.0430	-1.9789
0.1007	0.0440	-1.9789
-0.0734	0.0436	-1.9789
0.0211	0.0440	-1.9789
0.0292	0.0430	-1.9789
-0.0845	0.0434	-1.9789
-0.0773	0.0435	-1.9789
-0.0165	0.0434	-1.9789
-0.3663	0.0436	-1.9789
0.0345	0.0444	-1.8986
-0.0017	0.0443	-1.8986
-0.0225	0.0446	-1.8986
0.0500	0.0458	-1.8986
-0.1362	0.0448	-1.8986
-0.0181	0.0447	-1.8986
0.2591	0.0444	-1.8986
-0.0398	0.0448	-1.9286
-0.1340	0.0454	-1.9286
0.1349	0.0459	-1.9286
0.0700	0.0463	-1.9286
0.0439	0.0464	-1.9286
0.2454	0.0466	-1.9286
0.1003	0.0456	-1.8386
0.0237	0.0462	-1.8386
0.0383	0.0461	-1.8386
-0.0292	0.0461	-1.8386
0.1716	0.0462	-1.8386
-0.0172	0.0454	-1.8386
-0.0961	0.0455	-1.8386
0.0466	0.0460	-1.8386
-0.2090	0.0460	-1.8386
-0.0368	0.0460	-1.8386
0.1249	0.0449	-1.8386
0.0683	0.0447	-1.8386
0.0217	0.0440	-1.8386
-0.0246	0.0430	-1.8386
0.0938	0.0434	-1.8386
0.3643	0.0435	-1.8386
0.0301	0.0451	-2.1486
-0.0592	0.0447	-2.1486
0.1326	0.0438	-2.1486
-0.1435	0.0416	-2.1486
-0.0656	0.0420	-2.1486
-0.1294	0.0397	-2.1486
-0.1502	0.0399	-2.1486
0.0458	0.0415	-2.1486
-0.1631	0.0412	-2.1486
0.0237	0.0416	-2.1486
-0.0731	0.0421	-2.1486
0.1685	0.0441	-2.1486
0.1315	0.0444	-2.1486
-0.3132	0.0443	-2.1486
-0.2215	0.0442	-2.1486
-0.1941	0.0452	-2.1486
0.3137	0.0462	-1.9921
0.1227	0.0451	-2.0150
-0.0421	0.0458	-2.0150
-0.0820	0.0459	-2.0150
-0.2880	0.0453	-2.0150
0.1223	0.0458	-1.7037
-0.1050	0.0458	-1.7037
-0.1513	0.0455	-1.7037
0.1458	0.0462	-1.7037
0.1183	0.0446	-1.7037
-0.0548	0.0451	-1.7037
0.1547	0.0448	-1.7037
0.0203	0.0449	-1.7037
0.1168	0.0447	-1.7037
0.0503	0.0459	-1.7037
0.0562	0.0465	-1.7037
-0.0142	0.0456	-1.7037
0.0536	0.0451	-1.7037
-0.0874	0.0449	-1.7037
-0.1548	0.0456	-1.7037
0.1000	0.0446	-1.7037
0.3144	0.0432	-1.7037
0.0263	0.0427	-1.6437
-0.1944	0.0432	-1.6437
0.0880	0.0429	-1.6437
-0.1130	0.0421	-1.6437
-0.0873	0.0423	-1.6437
-0.0178	0.0417	-1.6437
-0.1302	0.0444	-1.6437
0.0035	0.0449	-1.6437
0.1552	0.0442	-1.6437
-0.1155	0.0441	-1.6437
-0.4065	0.0438	-1.6437
-0.0068	0.0440	-1.5136
0.4198	0.0444	-1.5136
0.2678	0.0428	-1.5136
0.0750	0.0429	-1.4711
0.1752	0.0422	-1.4711
0.3894	0.0429	-1.4711
-0.1698	0.0439	-1.3736
-0.2066	0.0446	-1.3736
-0.2292	0.0455	-1.3736
0.0775	0.0451	-1.3536
-0.0718	0.0453	-1.3536
0.4242	0.0439	-1.3536
-0.0661	0.0448	-1.5494
0.0947	0.0449	-1.5494
0.0601	0.0451	-1.5494
0.0253	0.0451	-1.5494
0.0574	0.0465	-1.5494
0.1628	0.0466	-1.5494
0.0428	0.0468	-1.5494
0.0201	0.0470	-1.5494
0.0723	0.0476	-1.5494
-0.2600	0.0460	-1.5494
0.0579	0.0453	-1.6968
0.2321	0.0444	-1.6968
-0.1118	0.0442	-1.6456
-0.0262	0.0451	-1.6456
0.1688	0.0430	-1.6456
-0.1025	0.0429	-1.6456
-0.0197	0.0423	-1.6456
-0.0740	0.0427	-1.6456
-0.1168	0.0430	-1.6456
0.0181	0.0437	-1.6456
0.1017	0.0430	-1.6456
-0.1404	0.0446	-1.6456
0.2275	0.0456	-1.6456
0.0415	0.0465	-1.8456
0.0410	0.0459	-1.8456
-0.3780	0.0470	-1.8456
-0.0001	0.0471	-1.9018
0.0735	0.0481	-1.9018
-0.0610	0.0484	-1.9018
0.2010	0.0480	-1.9018
0.0748	0.0478	-1.9018
-0.3017	0.0470	-1.9018
-0.1686	0.0474	-1.9018
0.2064	0.0474	-1.6856
0.0426	0.0472	-1.6856
0.3520	0.0479	-1.6856
0.1898	0.0481	-1.6856
0.0337	0.0476	-1.9543
-0.2593	0.0479	-1.9543
-0.1159	0.0472	-2.2043
0.1594	0.0472	-2.2043
-0.1672	0.0477	-2.2043
-0.1129	0.0487	-2.2043
0.0815	0.0487	-2.2043
-0.0256	0.0479	-2.2043
-0.0399	0.0476	-2.2043
0.0100	0.0481	-2.2043
0.1010	0.0486	-2.2043
0.0655	0.0499	-2.2043
0.0012	0.0503	-2.2043
0.0736	0.0504	-2.2043
-0.1853	0.0518	-2.2043
0.0064	0.0517	-2.2043
-0.0273	0.0515	-2.2043
-0.0237	0.0520	-2.2043
-0.1829	0.0521	-2.2043
-0.0835	0.0521	-2.2043
-0.1497	0.0509	-2.2043
-0.0371	0.0507	-2.2043
-0.3936	0.0503	-2.2043
-0.0117	0.0514	-1.9212
-0.0065	0.0503	-1.9212
0.1366	0.0504	-1.9212
0.0895	0.0501	-1.9212
-0.1188	0.0505	-1.9212
-0.2155	0.0499	-1.9212
-0.0043	0.0499	-1.9212
-0.1163	0.0508	-1.9212
0.0742	0.0510	-1.9212
-0.2234	0.0504	-1.9212
0.0100	0.0538	-1.9212
0.1719	0.0525	-1.9212
-0.1874	0.0527	-1.9212
-0.1339	0.0529	-1.9212
-0.0695	0.0515	-1.9212
0.2485	0.0509	-1.9212
0.1656	0.0506	-1.9212
-0.1517	0.0513	-2.0724
0.0870	0.0512	-2.0724
-0.0326	0.0528	-2.0724
0.0113	0.0539	-2.0724
-0.1827	0.0540	-2.0724
0.1249	0.0532	-2.0724
-0.0445	0.0529	-2.0724
0.1446	0.0526	-2.0724
-0.0843	0.0525	-2.0724
0.1612	0.0523	-2.0724
0.0475	0.0519	-2.0724
0.1694	0.0522	-2.0724
-0.1510	0.0530	-2.0724
0.0233	0.0527	-2.0724
-0.3133	0.0524	-2.0724
0.2356	0.0530	-1.6415
0.0049	0.0517	-1.4115
-0.1409	0.0507	-1.4115
-0.0181	0.0517	-1.4115
-0.1260	0.0520	-1.4115
0.0561	0.0531	-1.4115
-0.0669	0.0533	-1.4115
-0.1326	0.0523	-1.4115
-0.2750	0.0523	-1.4115
0.0004	0.0525	-1.3615
-0.2024	0.0536	-1.3615
0.0108	0.0534	-1.3615
0.2749	0.0513	-1.3615
-0.1963	0.0505	-1.0415
0.4030	0.0509	-1.0415
0.1429	0.0503	-1.0715
0.0169	0.0492	-1.0715
0.0966	0.0500	-1.0715
-0.1952	0.0498	-1.0715
0.0313	0.0494	-1.0715
0.1476	0.0501	-1.0715
-0.1107	0.0505	-1.0715
-0.1191	0.0483	-1.0715
-0.0300	0.0483	-1.0715
0.3269	0.0492	-1.0715
0.0341	0.0499	-1.2215
-0.0393	0.0498	-1.2215
-0.0038	0.0500	-1.2215
-0.0465	0.0497	-1.2215
0.1759	0.0490	-1.2215
-0.0016	0.0486	-1.2215
-0.0761	0.0483	-1.2215
0.2191	0.0481	-1.2215
-0.2153	0.0493	-1.2215
-0.0020	0.0493	-1.2215
0.3239	0.0483	-1.2215
-0.3033	0.0483	-1.0051
0.0371	0.0487	-0.8851
0.2261	0.0486	-0.8851
0.0902	0.0485	-0.9551
-0.1957	0.0508	-0.9551
-0.4959	0.0516	-0.9551
0.0176	0.0508	-1.1449
0.1554	0.0512	-1.1449
0.0225	0.0516	-1.1449
0.1292	0.0483	-1.1449
0.0425	0.0469	-1.1449
0.2428	0.0471	-1.1449
-0.0110	0.0477	-1.3378
0.0543	0.0478	-1.3378
0.1655	0.0475	-1.3378
0.0808	0.0496	-1.3378
-0.2099	0.0496	-1.3378
0.0592	0.0491	-1.3378
0.2593	0.0487	-1.3378
-0.2539	0.0491	-1.1578
0.0409	0.0482	-1.1742
0.1108	0.0482	-1.1742
0.1029	0.0484	-1.1742
-0.0575	0.0487	-1.1742
0.3378	0.0491	-1.1742
-0.1383	0.0501	-1.2142
-0.0701	0.0518	-1.2142
-0.0578	0.0513	-1.2142
0.0534	0.0516	-1.2142
-0.0669	0.0535	-1.2142
0.0213	0.0537	-1.2142
0.1940	0.0523	-1.2142
0.0157	0.0523	-1.2142
-0.0719	0.0534	-1.2142
-0.1527	0.0545	-1.2142
-0.1180	0.0539	-1.2142
0.2378	0.0533	-1.2142
-0.0592	0.0536	-1.2142
-0.1345	0.0540	-1.2142
0.1226	0.0537	-1.2142
0.0148	0.0529	-1.2142
-0.0156	0.0529	-1.2142
-0.0699	0.0532	-1.2142
0.0376	0.0527	-1.2142
-0.1019	0.0524	-1.2142
-0.1776	0.0513	-1.2142
-0.0102	0.0516	-1.2142
0.0120	0.0520	-1.2142
-0.0430	0.0517	-1.2142
-0.1971	0.0543	-1.2142
0.0288	0.0527	-1.2142
-0.0340	0.0532	-1.2142
0.0547	0.0531	-1.2142
-0.0166	0.0538	-1.2142
0.2642	0.0533	-1.2142
0.0961	0.0531	-1.2742
-0.0122	0.0536	-1.2742
-0.0611	0.0534	-1.2742
0.1537	0.0527	-1.2742
-0.0305	0.0522	-1.2742
0.1274	0.0535	-1.2742
0.1078	0.0542	-1.2742
-0.1065	0.0535	-1.2742
0.2547	0.0539	-1.2742
0.0703	0.0545	-1.5405
-0.0342	0.0541	-1.5405
0.0384	0.0551	-1.5405
-0.1003	0.0558	-1.5405
0.1406	0.0549	-1.5405
0.1126	0.0548	-1.5405
0.0489	0.0545	-1.5405
-0.0421	0.0542	-1.5405
0.0273	0.0549	-1.5405
0.0912	0.0547	-1.5405
0.4525	0.0530	-1.5405
-0.1451	0.0537	-1.5205
0.0853	0.0533	-1.5205
0.1131	0.0526	-1.5205
0.0891	0.0522	-1.5205
0.1453	0.0520	-1.5205
-0.0734	0.0525	-1.5205
-0.0658	0.0529	-1.5205
0.2028	0.0524	-1.5205
0.1358	0.0519	-1.5205
-0.0319	0.0515	-1.5205
-0.0406	0.0515	-1.5205
0.0007	0.0515	-1.5205
-0.0033	0.0523	-1.5205
0.1188	0.0526	-1.5205
-0.2348	0.0533	-1.5205
-0.2037	0.0549	-1.5205
-0.1188	0.0549	-1.6321
-0.0787	0.0553	-1.6321
0.1186	0.0553	-1.6321
0.0188	0.0555	-1.6321
-0.2297	0.0555	-1.6321
0.0412	0.0549	-1.6321
-0.0140	0.0550	-1.6321
-0.0644	0.0536	-1.6321
-0.0712	0.0536	-1.6321
0.0885	0.0541	-1.6321
0.1246	0.0539	-1.6321
-0.0780	0.0536	-1.6321
0.0077	0.0541	-1.6321
-0.0603	0.0549	-1.6321
0.2459	0.0543	-1.6321
0.1495	0.0547	-1.7521
-0.0237	0.0545	-1.7521
-0.1050	0.0556	-1.7521
0.0164	0.0558	-1.7521
-0.0897	0.0558	-1.7521
0.0114	0.0550	-1.7521
0.0264	0.0539	-1.7521
-0.0512	0.0535	-1.7521
-0.0055	0.0542	-1.7521
0.1959	0.0533	-1.7521
-0.0482	0.0535	-1.7521
0.0221	0.0542	-1.7521
0.1100	0.0547	-1.7521
0.0304	0.0547	-1.7521
-0.1651	0.0542	-1.7521
-0.2018	0.0548	-1.7521
-0.1061	0.0542	-1.7521
0.1274	0.0539	-1.7521
0.3661	0.0543	-1.7521
-0.0266	0.0536	-1.5921
-0.0468	0.0534	-1.5921
-0.1704	0.0532	-1.5921
0.1351	0.0531	-1.5921
0.0437	0.0534	-1.5921
-0.0213	0.0537	-1.5921
-0.0613	0.0542	-1.5921
-0.2061	0.0559	-1.5921
-0.0440	0.0555	-1.5921
-0.2156	0.0556	-1.5921
0.0553	0.0564	-1.5921
0.0930	0.0538	-1.5921
0.1217	0.0536	-1.5921
0.1097	0.0544	-1.5921
-0.0697	0.0549	-1.5921
0.0887	0.0548	-1.5921
0.0215	0.0554	-1.5921
0.1569	0.0559	-1.5921
0.0396	0.0558	-1.5921
0.1442	0.0565	-1.5921
-0.0149	0.0572	-1.5921
0.1333	0.0576	-1.5921
-0.0074	0.0583	-1.5921
0.0110	0.0576	-1.5921
-0.1055	0.0578	-1.5921
-0.1317	0.0569	-1.5921
0.0293	0.0575	-1.5921
-0.0096	0.0581	-1.5921
0.2976	0.0571	-1.5921
-0.0363	0.0578	-1.5591
-0.0878	0.0578	-1.5591
-0.1342	0.0581	-1.5591
0.0923	0.0582	-1.5591
0.0290	0.0585	-1.5591
-0.0288	0.0591	-1.5591
-0.1609	0.0588	-1.5591
-0.1361	0.0603	-1.5591
-0.1397	0.0594	-1.5591
-0.0341	0.0585	-1.5591
0.0128	0.0586	-1.5591
-0.1913	0.0591	-1.5591
-0.5266	0.0575	-1.5591
-0.1837	0.0541	-1.5591
-0.0590	0.0548	-2.1526
0.1709	0.0527	-2.1526
-0.1315	0.0500	-2.1526
-0.1759	0.0511	-2.1526
0.0604	0.0527	-2.1526
-0.0818	0.0532	-2.1526
0.0732	0.0551	-2.1526
0.0467	0.0558	-2.1526
0.0217	0.0549	-2.1526
-0.1019	0.0546	-2.1526
0.0856	0.0543	-2.1526
-0.2013	0.0552	-2.1526
0.2151	0.0560	-2.1526
-0.0548	0.0572	-2.1526
0.0221	0.0555	-2.1526
-0.3176	0.0542	-2.1526
-0.0688	0.0535	-2.2389
-0.1857	0.0538	-2.2389
-0.0004	0.0543	-2.2389
0.0415	0.0551	-2.2389
0.0064	0.0544	-2.2389
0.0870	0.0545	-2.2389
-0.0363	0.0566	-2.2389
-0.0129	0.0564	-2.2389
0.0017	0.0550	-2.2389
0.0127	0.0555	-2.2389
0.0436	0.0543	-2.2389
0.0228	0.0539	-2.2389
-0.0298	0.0531	-2.2389
0.1615	0.0528	-2.2389
0.2432	0.0539	-2.2389
-0.0954	0.0514	-1.6789
-0.0428	0.0500	-1.6789
-0.1182	0.0518	-1.6789
0.1341	0.0498	-1.6789
-0.1052	0.0498	-1.6789
0.3370	0.0506	-1.6789
-0.0799	0.0490	-1.2889
-0.0305	0.0501	-1.2889
-0.0297	0.0507	-1.2889
0.3536	0.0508	-1.2889
-0.0909	0.0497	-0.9889
-0.0130	0.0508	-0.9889
-0.0418	0.0527	-0.9889
0.1595	0.0519	-0.9889
-0.0535	0.0522	-0.9889
-0.0610	0.0522	-0.9889
0.0385	0.0526	-0.9889
0.1466	0.0528	-0.9889
0.0373	0.0534	-0.9889
-0.0241	0.0523	-0.9889
0.0664	0.0513	-0.9889
-0.1069	0.0513	-0.9889
-0.0621	0.0513	-0.9889
0.0511	0.0511	-0.9889
0.1019	0.0516	-0.9889
0.0161	0.0522	-0.9889
0.0752	0.0513	-0.9889
-0.0886	0.0518	-0.9889
-0.1964	0.0527	-0.9889
-0.1528	0.0537	-0.9889
0.1732	0.0538	-0.9889
0.1799	0.0532	-0.9889
0.0547	0.0528	-0.9889
0.2195	0.0532	-0.9889
0.1613	0.0545	-0.9889
0.0079	0.0543	-0.9889
0.1185	0.0545	-0.9889
0.1369	0.0533	-0.9889
-0.0246	0.0543	-0.9889
0.0643	0.0543	-0.9889
-0.0436	0.0536	-0.9889
0.0245	0.0550	-0.9889
-0.0144	0.0542	-0.9889
0.0110	0.0537	-0.9889
-0.2251	0.0538	-0.9889
-0.0973	0.0532	-0.9889
-0.1743	0.0518	-0.9889
0.1329	0.0542	-0.9889
0.0469	0.0530	-0.9889
-0.1640	0.0537	-0.9889
-0.6386	0.0544	-0.9889
0.6879	0.0539	-0.4645
-0.1113	0.0555	-0.6045
0.1256	0.0545	-0.6045
0.1406	0.0545	-0.6045
-0.1072	0.0551	-0.6045
0.2160	0.0537	-0.6045
0.0691	0.0535	-0.6045
0.0972	0.0526	-0.6045
-0.2850	0.0527	-0.6045
-0.0430	0.0536	-0.4845
-0.0561	0.0510	-0.4845
-0.0227	0.0518	-0.4845
-0.2464	0.0521	-0.4845
0.0050	0.0537	-0.2145
-0.1557	0.0516	-0.2145
0.0778	0.0522	-0.2145
-0.0663	0.0513	-0.2145
-0.0838	0.0528	-0.2145
0.2919	0.0532	-0.2145
0.1008	0.0519	-0.0645
-0.0166	0.0524	-0.0645
-0.1273	0.0535	-0.0645
