1.2599	-0.2896	0.5004	10.2004	0.0000
1.2606	-0.2932	0.7322	10.1915	0.0000
1.2613	-0.2915	0.5784	10.1963	0.0000
1.2619	-0.2933	0.5039	10.1932	0.0000
1.2624	-0.2932	0.0510	10.2056	0.4042
1.2625	-0.2938	-0.1825	10.2123	0.4042
1.2622	-0.2909	-0.2231	10.2269	0.4042
1.2617	-0.2856	-0.1003	10.2246	0.4042
1.2614	-0.2833	-0.1030	10.2338	0.4042
1.2612	-0.2805	-0.1423	10.2292	0.4042
1.2608	-0.2769	-0.1652	10.2331	0.4042
1.2604	-0.2725	-0.0011	10.2197	0.4042
1.2604	-0.2725	-0.1398	10.2238	0.4042
1.2601	-0.2694	-0.2219	10.2239	0.4042
1.2597	-0.2645	-0.2219	10.2223	0.4042
1.2592	-0.2598	-0.6126	10.2242	0.4042
1.2579	-0.2463	-0.6430	10.2312	0.4042
1.2564	-0.2299	-0.6259	10.2297	0.4042
1.2549	-0.2145	-0.6697	10.2321	0.4042
1.2534	-0.1972	-0.7454	10.2454	0.4042
1.2514	-0.1736	-0.7498	10.2322	0.4042
1.2496	-0.1544	-0.7378	10.2303	0.4042
1.2479	-0.1363	-0.4213	10.2258	0.4042
1.2470	-0.1269	-0.5067	10.2295	0.4042
1.2459	-0.1148	-0.7022	10.2357	0.4042
1.2442	-0.0959	-0.6029	10.2401	0.4042
1.2427	-0.0785	-0.5755	10.2445	0.4042
1.2412	-0.0609	-0.5242	10.2437	0.4042
1.2399	-0.0451	-0.2961	10.2454	0.4042
1.2391	-0.0360	-0.0816	10.2322	0.7398
1.2389	-0.0340	-0.1232	10.2379	0.7398
1.2386	-0.0307	-0.0780	10.2363	0.7398
1.2384	-0.0286	-0.1062	10.2353	0.7398
1.2382	-0.0259	0.0639	10.2348	0.7398
1.2383	-0.0275	0.1277	10.2254	0.7398
1.2386	-0.0301	0.0201	10.2256	0.7398
1.2386	-0.0306	0.0087	10.2306	0.7398
1.2387	-0.0308	-0.2015	10.2298	0.7398
1.2382	-0.0262	-0.2246	10.2286	0.7398
1.2378	-0.0213	0.0370	10.2169	0.7398
1.2378	-0.0219	0.1109	10.2159	0.7398
1.2380	-0.0235	0.2114	10.2097	0.7398
1.2383	-0.0256	0.2967	10.2028	0.7398
1.2387	-0.0269	0.3345	10.2057	0.7398
1.2391	-0.0291	0.6854	10.2059	0.7398
1.2400	-0.0337	0.5352	10.2171	0.7398
1.2410	-0.0415	0.4858	10.2151	0.7398
1.2418	-0.0479	0.7112	10.2077	0.7398
1.2427	-0.0534	0.8345	10.1944	0.7398
1.2433	-0.0478	0.6724	10.1975	0.7398
1.2438	-0.0462	0.8352	10.1913	0.7398
1.2439	-0.0317	0.6005	10.1920	0.7398
1.2441	-0.0236	0.4688	10.1960	0.7398
1.2444	-0.0212	0.3047	10.1958	0.7398
1.2446	-0.0195	0.2893	10.1972	0.7398
1.2448	-0.0185	0.1543	10.1995	0.7398
1.2450	-0.0184	0.1111	10.2106	0.8260
1.2451	-0.0194	0.1769	10.2145	0.8260
1.2454	-0.0215	-0.1294	10.2132	0.8260
1.2452	-0.0201	-0.3318	10.2124	0.8260
1.2447	-0.0167	-0.6188	10.2195	0.8260
1.2436	-0.0075	-0.4040	10.2283	0.8260
1.2428	0.0005	-0.1667	10.2185	0.8260
1.2425	0.0028	-0.2819	10.2240	0.8260
1.2420	0.0077	-0.3754	10.2250	0.8260
1.2413	0.0144	-0.5785	10.2186	0.8260
1.2403	0.0224	-0.4950	10.2226	0.8260
1.2394	0.0304	-0.5966	10.2225	0.8260
1.2383	0.0400	-0.6946	10.2191	0.8260
1.2372	0.0497	-0.6076	10.2246	0.8260
1.2360	0.0601	-0.2899	10.2108	0.8260
1.2356	0.0625	-0.4069	10.2149	0.8260
1.2350	0.0669	-0.2142	10.2129	0.8260
1.2347	0.0690	-0.2068	10.2136	0.8260
1.2344	0.0710	-0.0584	10.2117	0.9666
1.2343	0.0715	-0.1281	10.2198	0.9666
1.2341	0.0733	-0.1428	10.2252	0.9666
1.2338	0.0757	-0.0605	10.2173	0.9666
1.2337	0.0764	0.0488	10.2133	0.9666
1.2338	0.0760	-0.0229	10.2120	0.9666
1.2337	0.0761	-0.2521	10.2171	0.9666
1.2334	0.0791	-0.0284	10.2095	0.9666
1.2333	0.0793	0.4438	10.2017	0.9666
1.2337	0.0800	0.4984	10.2001	0.9666
1.2341	0.0818	0.2405	10.2023	0.9666
1.2343	0.0821	0.3645	10.2010	0.9666
1.2346	0.0831	0.3366	10.1980	0.9666
1.2348	0.0855	0.2136	10.1991	0.9666
1.2350	0.0867	0.2670	10.1973	0.9666
1.2351	0.0891	-0.1345	10.2075	1.4979
1.2350	0.0896	-0.2188	10.2128	1.4979
1.2347	0.0914	0.0110	10.2086	1.4979
1.2347	0.0913	-0.0898	10.2076	1.4979
1.2346	0.0916	-0.4639	10.2062	1.4979
1.2341	0.0927	-0.4763	10.2074	1.4979
1.2335	0.0943	-0.0853	10.2093	1.8574
1.2334	0.0947	0.3598	10.2010	1.8574
1.2337	0.0960	0.4034	10.2018	1.8574
1.2340	0.0972	0.6452	10.1993	1.8574
1.2345	0.1013	0.9427	10.2020	1.8574
1.2353	0.1038	0.6523	10.2065	1.8574
1.2360	0.1025	0.3543	10.2112	1.8574
1.2364	0.1003	0.0249	10.2174	2.1238
1.2365	0.1000	0.1433	10.2147	2.1238
1.2367	0.0987	0.0532	10.2154	2.1238
1.2367	0.0982	0.6326	10.2064	2.1238
1.2374	0.0971	0.4476	10.2118	2.1238
1.2380	0.0942	0.5211	10.2125	2.1238
1.2387	0.0906	0.5507	10.2135	2.1238
1.2395	0.0864	0.5544	10.2139	2.1238
1.2403	0.0819	0.4732	10.2229	2.1238
1.2411	0.0753	0.5984	10.2245	2.1238
1.2421	0.0664	0.6031	10.2259	2.1238
1.2432	0.0569	0.5877	10.2272	2.1238
1.2443	0.0473	0.5953	10.2312	2.1238
1.2454	0.0362	0.4900	10.2167	2.1238
1.2461	0.0315	0.6041	10.2125	2.1238
1.2469	0.0275	0.9133	10.2073	2.1238
1.2479	0.0258	0.7947	10.2065	2.1238
1.2487	0.0250	0.6689	10.2112	2.1238
1.2496	0.0215	1.0623	10.2005	2.1238
1.2503	0.0284	0.9264	10.2009	2.1238
1.2509	0.0340	0.9558	10.1992	2.1238
1.2514	0.0426	0.8245	10.2004	2.1238
1.2519	0.0484	0.6582	10.2016	2.1238
1.2524	0.0518	0.5948	10.2044	2.1238
1.2529	0.0527	0.7508	10.2020	2.1238
1.2535	0.0563	0.4347	10.2090	2.1238
1.2540	0.0551	0.5398	10.2157	2.1238
1.2547	0.0505	0.4774	10.2217	2.1238
1.2555	0.0445	0.5552	10.2179	2.1238
1.2563	0.0391	0.0644	10.2252	2.3366
1.2564	0.0381	0.0527	10.2261	2.3366
1.2565	0.0373	0.0251	10.2340	2.3366
1.2566	0.0368	-0.0786	10.2369	2.3366
