1.0958	3.5637	-0.9191	10.1865	0.0000
1.0935	3.6108	-0.8248	10.1800	0.0000
1.0916	3.6515	-0.3291	10.1621	0.5602
1.0909	3.6660	-0.5148	10.1429	0.5602
1.0899	3.6854	-0.1564	10.1185	0.9120
1.0897	3.6899	-0.4278	10.1065	0.9120
1.0891	3.6996	-0.6952	10.1191	0.9120
1.0881	3.7194	-0.6543	10.1283	0.9120
1.0870	3.7405	-0.6582	10.1321	0.9120
1.0859	3.7627	-0.7132	10.1143	0.9120
1.0849	3.7814	-0.6316	10.1093	0.9120
1.0840	3.7966	-0.4395	10.0988	0.9120
1.0836	3.8046	-0.4343	10.0983	0.9120
1.0831	3.8124	-0.5075	10.1028	0.9120
1.0825	3.8228	-0.2722	10.1083	1.0105
1.0822	3.8292	-0.4482	10.1140	1.0105
1.0816	3.8409	-0.2919	10.1066	1.0105
1.0812	3.8474	0.0502	10.0889	1.5017
1.0812	3.8468	0.1851	10.0918	1.5017
1.0814	3.8443	0.6108	10.0901	1.5017
1.0819	3.8368	0.2593	10.0982	1.8475
1.0822	3.8321	0.0270	10.1033	1.8475
1.0822	3.8316	0.1520	10.1073	1.8475
1.0824	3.8281	-0.1086	10.0934	1.8475
1.0823	3.8297	-0.1051	10.0927	1.8475
1.0822	3.8312	0.0007	10.0894	1.8475
1.0822	3.8312	-0.4103	10.0876	1.8475
1.0819	3.8354	-0.5831	10.0907	1.8475
1.0814	3.8429	-0.3496	10.0838	1.8475
1.0812	3.8452	-0.4043	10.0884	1.8475
1.0809	3.8496	-0.3887	10.0817	1.8475
1.0807	3.8513	-0.5912	10.0824	1.8475
1.0804	3.8544	-0.7394	10.0916	1.8475
1.0798	3.8643	-0.5953	10.0817	1.8475
1.0795	3.8668	-0.6722	10.0797	1.8475
1.0792	3.8677	-1.0506	10.0824	1.8475
1.0787	3.8730	-0.7579	10.0807	1.8475
1.0783	3.8751	-0.5171	10.0856	1.8475
1.0780	3.8795	-0.0928	10.0792	2.1084
1.0780	3.8795	-0.2911	10.0784	2.1084
1.0779	3.8791	-0.4386	10.0774	2.1084
1.0778	3.8770	-0.2421	10.0773	2.1084
1.0778	3.8758	-0.2484	10.0796	2.1084
1.0777	3.8760	-0.0868	10.0832	2.1084
1.0777	3.8765	-0.2803	10.0912	2.1084
1.0775	3.8802	-0.2525	10.0944	2.1084
1.0772	3.8840	0.3031	10.0871	2.6874
1.0774	3.8811	0.3336	10.0848	2.6874
1.0776	3.8786	0.0466	10.0912	2.9382
1.0777	3.8780	0.0963	10.0889	2.9382
1.0778	3.8769	0.2122	10.0803	2.9382
1.0778	3.8765	0.7286	10.0781	2.9382
1.0780	3.8783	0.6463	10.0812	3.0148
1.0783	3.8761	0.7569	10.0788	3.0148
1.0785	3.8766	1.2827	10.0780	3.0148
1.0788	3.8800	1.1825	10.0773	3.0148
1.0789	3.8867	1.0369	10.0801	3.0148
1.0793	3.8850	0.8557	10.0828	3.0148
1.0797	3.8805	0.7452	10.0881	3.0148
1.0803	3.8726	0.5642	10.0909	3.1594
1.0807	3.8655	0.8866	10.0857	3.1594
1.0813	3.8582	0.3395	10.0890	3.6987
1.0816	3.8544	-0.2290	10.0848	3.6987
1.0814	3.8561	-0.0291	10.0822	3.6987
1.0814	3.8562	-0.1786	10.0800	3.6987
1.0813	3.8565	-0.1496	10.0803	3.6987
1.0813	3.8567	-0.0866	10.0773	3.6987
1.0813	3.8561	0.3560	10.0777	3.6987
1.0812	3.8600	0.7422	10.0971	3.6987
1.0805	3.8837	0.4727	10.1013	3.6987
1.0800	3.9000	0.8512	10.1562	3.6987
1.0783	3.9476	0.1815	10.0956	3.8489
1.0781	3.9532	0.8726	10.1210	3.8489
1.0768	3.9910	0.6238	10.0907	4.0889
1.0763	4.0082	0.4282	10.0884	4.0889
1.0760	4.0192	0.0507	10.0786	4.4630
1.0760	4.0199	0.1476	10.0822	4.4630
1.0759	4.0227	-0.1147	10.0789	4.4630
1.0760	4.0211	-0.1188	10.0913	4.4630
1.0761	4.0178	-0.2464	10.0960	4.4630
1.0763	4.0102	-0.1763	10.0950	4.4630
1.0765	4.0048	-0.5634	10.0808	4.4630
1.0767	3.9949	-0.3005	10.0816	4.7214
1.0768	3.9892	-0.1288	10.0857	4.7214
1.0769	3.9862	-0.5616	10.0798	4.7214
1.0771	3.9771	-0.6888	10.0773	4.7214
1.0771	3.9715	-0.4020	10.0773	4.8714
1.0771	3.9682	-0.2959	10.0774	4.8714
1.0771	3.9665	-0.0643	10.0773	5.1007
1.0771	3.9660	0.0632	10.0795	5.1007
1.0771	3.9670	0.2943	10.0845	5.1007
1.0769	3.9735	-0.0966	10.0777	5.4893
1.0769	3.9724	0.2534	10.0805	5.4893
1.0768	3.9768	0.1482	10.0889	5.4893
1.0767	3.9806	0.0630	10.0944	5.4893
1.0767	3.9825	0.2786	10.0931	5.4893
1.0764	3.9905	0.5513	10.0965	5.4893
1.0759	4.0076	0.6964	10.0892	5.4893
1.0754	4.0258	0.2867	10.0864	5.7428
1.0752	4.0326	0.3924	10.0967	5.7428
1.0748	4.0448	0.5083	10.0989	5.7428
1.0743	4.0612	0.3628	10.1180	5.7428
1.0737	4.0762	0.1641	10.1561	5.9558
1.0734	4.0850	-0.1987	10.1488	5.9558
1.0738	4.0748	-0.1649	10.1289	5.9558
1.0741	4.0673	-0.3602	10.1096	5.9558
1.0745	4.0540	-0.5039	10.1246	5.9558
1.0753	4.0322	-0.4237	10.1211	5.9558
1.0759	4.0145	-0.1063	10.1422	6.1931
1.0760	4.0093	-0.3246	10.1655	6.1931
1.0767	3.9913	-0.9930	10.1464	6.1931
1.0785	3.9419	-0.5334	10.1259	6.6394
1.0793	3.9190	-0.7173	10.1019	6.6394
1.0800	3.8955	-1.2905	10.0986	6.6394
1.0813	3.8553	-1.3184	10.0830	6.6394
1.0820	3.8288	-1.4435	10.0834	6.6394
1.0828	3.7992	-1.2546	10.0796	6.6394
1.0833	3.7791	-1.7014	10.0789	6.6394
1.0838	3.7535	-1.5175	10.0769	6.6394
1.0839	3.7385	-1.5122	10.0799	6.6394
1.0845	3.7133	-1.4289	10.0777	6.6394
1.0848	3.6949	-1.5422	10.0804	6.6394
1.0855	3.6682	-1.3948	10.0807	6.6394
1.0861	3.6433	-1.4150	10.0775	6.6394
1.0864	3.6256	-1.5980	10.0769	6.6394
1.0862	3.6185	-1.3807	10.0770	6.6394
1.0864	3.6029	-1.2186	10.0765	6.6394
1.0864	3.5935	-1.9771	10.0899	6.6394
1.0848	3.6148	-1.6049	10.0856	6.6394
1.0838	3.6269	-1.1166	10.0767	6.6394
1.0837	3.6218	-1.0744	10.0780	6.6394
1.0840	3.6067	-1.0096	10.0768	6.6394
1.0841	3.5956	-0.8123	10.0764	6.6394
1.0840	3.5910	-1.0269	10.0763	6.6394
1.0840	3.5839	-1.0026	10.0765	6.6394
1.0839	3.5789	-1.1501	10.0775	6.6394
1.0836	3.5768	-0.9501	10.0783	6.6394
1.0839	3.5627	-1.3238	10.0766	6.6394
1.0841	3.5485	-1.4700	10.0768	6.6394
1.0838	3.5435	-1.1519	10.0762	6.6394
1.0839	3.5326	-1.3574	10.0761	6.6394
1.0840	3.5207	-0.9343	10.0778	6.6394
1.0843	3.5074	-1.1266	10.0815	6.6394
1.0848	3.4857	-1.0341	10.0818	6.6394
1.0854	3.4655	-0.8868	10.0909	6.6394
1.0861	3.4418	-0.8697	10.0903	6.6394
1.0868	3.4189	-0.7859	10.1049	6.6394
1.0877	3.3920	-0.9473	10.1071	6.6394
1.0888	3.3587	-1.1698	10.0883	6.6394
1.0897	3.3295	-1.0429	10.0845	6.6394
1.0903	3.3066	-1.2079	10.0758	6.6394
1.0903	3.2977	-1.0190	10.0760	6.6394
1.0904	3.2878	-1.5157	10.0758	6.6394
1.0904	3.2776	-1.6986	10.0767	6.6394
1.0900	3.2731	-1.3596	10.0758	6.6394
1.0899	3.2654	-1.3311	10.0761	6.6394
1.0897	3.2596	-1.3119	10.0766	6.6394
1.0900	3.2434	-1.3670	10.0756	6.6394
