-0.2418	35.4732	5.0807	10.0863	0.0000
-0.2398	35.4712	4.9997	10.0860	0.0293
-0.2381	35.4740	4.9815	10.0850	0.0293
-0.2370	35.4905	4.1788	10.0843	0.7917
-0.2369	35.5212	3.6003	10.0843	0.7917
-0.2378	35.5681	2.7648	10.0850	1.6089
-0.2392	35.6152	3.1022	10.0844	1.6089
-0.2400	35.6557	3.5259	10.0843	1.6089
-0.2405	35.6925	3.6741	10.0845	1.6089
-0.2408	35.7270	2.8731	10.0847	1.7704
-0.2418	35.7678	2.7214	10.0849	1.7704
-0.2429	35.8102	2.3411	10.0858	2.1419
-0.2444	35.8555	2.3234	10.0859	2.1419
-0.2460	35.9005	2.5183	10.0854	2.1419
-0.2473	35.9444	3.0566	10.0851	2.1419
-0.2485	35.9904	3.1665	10.0849	2.1419
-0.2493	36.0322	2.9559	10.0852	2.1419
-0.2505	36.0779	2.1557	10.0875	2.2470
-0.2524	36.1280	2.5282	10.0868	2.2470
-0.2543	36.1815	2.8291	10.0872	2.2470
-0.2563	36.2422	3.0599	10.0859	2.2470
-0.2578	36.2961	3.1366	10.0855	2.2470
-0.2591	36.3454	3.4855	10.0853	2.2470
-0.2601	36.3942	2.3801	10.0866	2.3292
-0.2617	36.4420	2.3374	10.0866	2.3292
-0.2634	36.4894	2.1968	10.0872	2.4663
-0.2652	36.5377	1.6375	10.0876	2.4663
-0.2669	36.5767	1.7341	10.0869	2.4663
-0.2684	36.6144	1.3340	10.0885	2.7779
-0.2702	36.6504	1.7421	10.0872	2.7779
-0.2718	36.6899	1.0582	10.0892	3.4684
-0.2736	36.7216	0.9604	10.0888	3.4684
-0.2753	36.7499	1.7101	10.0865	3.4684
-0.2767	36.7849	0.8789	10.0890	3.5648
-0.2783	36.8118	0.5021	10.0899	3.5648
-0.2799	36.8314	0.5446	10.0884	3.5648
-0.2814	36.8494	0.6029	10.0891	3.5648
-0.2829	36.8703	1.4636	10.0873	3.5648
-0.2845	36.9048	1.0222	10.0898	3.5648
-0.2864	36.9377	0.6480	10.0904	3.5648
-0.2881	36.9624	0.1650	10.0917	3.9956
-0.2898	36.9761	0.3291	10.0917	3.9956
-0.2915	36.9946	1.0115	10.0891	3.9956
-0.2933	37.0256	1.7152	10.0875	3.9956
-0.2950	37.0660	2.3019	10.0859	3.9956
-0.2963	37.1063	2.5801	10.0856	3.9956
-0.2974	37.1466	2.5345	10.0864	3.9956
-0.2990	37.1948	2.3276	10.0868	3.9956
-0.3007	37.2430	2.6421	10.0858	3.9956
-0.3020	37.2871	2.5038	10.0860	3.9956
-0.3034	37.3318	1.6107	10.0882	3.9956
-0.3053	37.3736	1.6381	10.0897	3.9956
-0.3075	37.4215	2.2154	10.0876	3.9956
-0.3095	37.4727	1.8739	10.0889	3.9956
-0.3116	37.5229	2.2001	10.0895	3.9956
-0.3140	37.5824	1.7639	10.0907	3.9956
-0.3164	37.6366	2.4517	10.0879	3.9956
-0.3185	37.6934	2.6774	10.0869	3.9956
-0.3203	37.7478	3.1500	10.0858	3.9956
-0.3217	37.7992	3.2109	10.0855	3.9956
-0.3229	37.8472	3.0462	10.0861	3.9956
-0.3244	37.9011	2.8296	10.0856	3.9956
-0.3257	37.9469	1.8338	10.0862	3.9956
-0.3272	37.9842	1.7236	10.0868	3.9956
-0.3288	38.0228	1.2268	10.0875	3.9956
-0.3305	38.0554	1.3058	10.0873	3.9956
-0.3322	38.0890	0.3086	10.0906	3.9956
-0.3339	38.1080	0.3929	10.0919	3.9956
-0.3358	38.1314	-1.6024	10.1054	5.8241
-0.3368	38.0948	-2.1138	10.1070	5.8241
-0.3373	38.0365	-4.1769	10.1290	5.8241
-0.3347	37.8626	-1.9107	10.1033	5.8448
-0.3354	37.8135	-2.6449	10.1141	5.8448
-0.3353	37.7296	-1.0083	10.1000	7.4141
-0.3367	37.7155	-0.9678	10.0984	7.4141
-0.3382	37.7024	0.0680	10.0912	8.4107
-0.3399	37.7166	-0.4968	10.0941	8.4107
-0.3416	37.7172	-0.1430	10.0912	8.7301
-0.3432	37.7258	-1.6958	10.0988	8.7301
-0.3440	37.6872	-2.1619	10.1007	8.7301
-0.3444	37.6305	-1.9877	10.0999	8.7301
-0.3449	37.5809	-0.8604	10.0917	9.3878
-0.3462	37.5698	-0.7186	10.0921	9.3878
-0.3476	37.5634	-1.0492	10.0944	9.3878
-0.3488	37.5477	-0.6301	10.0904	9.3936
-0.3502	37.5431	0.2242	10.0869	9.3936
-0.3516	37.5563	0.4982	10.0869	9.3936
-0.3532	37.5756	0.9320	10.0859	9.3936
-0.3548	37.6014	0.8173	10.0867	9.3936
-0.3565	37.6274	0.0898	10.0893	9.8486
-0.3582	37.6419	-0.4235	10.0923	9.8486
-0.3599	37.6458	0.4944	10.0872	10.7374
-0.3616	37.6667	0.1326	10.0895	11.1210
-0.3634	37.6832	-1.0032	10.0939	11.1210
